  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  6.515987355855306154E-03  2.677397283471071572E+33 -1.615768257859548861E+38  4.075094572130662951E+38  1.000913917904143168E+38  3.942825268758336470E+54  9.101310191135404712E+53  3.032694249644803314E+54
  6.550500124512710805E-03  2.677397283471076760E+33 -1.613569678485224594E+38  4.074298964736276866E+38  1.004954914661940989E+38  3.941724574053097170E+54  9.248373184115020427E+53  3.016887255641581005E+54
  6.585238718282394703E-03  2.677397283471081372E+33 -1.611331281147108424E+38  4.073498187357663515E+38  1.009032517907101397E+38  3.940598931487479395E+54  9.393216049795924398E+53  3.001277326507883553E+54
  6.620207305525858434E-03  2.677397283471090595E+33 -1.609053168148565198E+38  4.072693564856822040E+38  1.013147900674467419E+38  3.939448247368380561E+54  9.536062152633808250E+53  2.985842032104993270E+54
  6.655407259580040091E-03  2.677397283471095783E+33 -1.606735475563964035E+38  4.071887251020401892E+38  1.017304634111567382E+38  3.938272492893559996E+54  9.677402730799752993E+53  2.970532219813584016E+54
  6.690835358594810107E-03  2.677397283471103277E+33 -1.604379483169527848E+38  4.071080225609857462E+38  1.021501202936465301E+38  3.937071737056864197E+54  9.817696015675593174E+53  2.955302135489325977E+54
  6.726487743158081692E-03  2.677397283471114806E+33 -1.601985329701196838E+38  4.070271722631220342E+38  1.025733037664888165E+38  3.935846022168413300E+54  9.957009968310960479E+53  2.940145025337318103E+54
  6.762363374985614142E-03  2.677397283471124606E+33 -1.599553171356055464E+38  4.069459754844104269E+38  1.029993815648069028E+38  3.934595291758239623E+54  1.009495859057927387E+54  2.925099432700318872E+54
  6.798464953983870789E-03  2.677397283471153429E+33 -1.597084899873605659E+38  4.068641392477715267E+38  1.034276233213087711E+38  3.933319409506488385E+54  1.023116770667632099E+54  2.910202638838847268E+54
  6.834796555520846091E-03  2.677397283471165535E+33 -1.594582468525159007E+38  4.067815328607805362E+38  1.038575172109231191E+38  3.932018236413025144E+54  1.036558598918018800E+54  2.895459637495008726E+54
  6.871360925393435459E-03  2.677397283471169570E+33 -1.592046879293193608E+38  4.066981468816687757E+38  1.042889019752476392E+38  3.930691686513313933E+54  1.049877963907159797E+54  2.880813722606157370E+54
  6.908158183816789227E-03  2.677397283471179946E+33 -1.589478641620984127E+38  4.066140034441851777E+38  1.047218615484739050E+38  3.929339698342755838E+54  1.063146296223163030E+54  2.866193402119595870E+54
  6.945185504829930884E-03  2.677397283471180523E+33 -1.586879519597845348E+38  4.065290362312628676E+38  1.051564713979025915E+38  3.927962230889237814E+54  1.076393165043224025E+54  2.851569065846017872E+54
  6.982438011440797627E-03  2.677397283471193781E+33 -1.584252066332745192E+38  4.064429945971820913E+38  1.055926723914708121E+38  3.926559287151437647E+54  1.089591677672686198E+54  2.836967609478750939E+54
  7.019909558144098172E-03  2.677397283471201275E+33 -1.581598104302440394E+38  4.063555578839052029E+38  1.060300501745541975E+38  3.925130960640211536E+54  1.102698390579694822E+54  2.822432570060509568E+54
  7.057595757488065169E-03  2.677397283471208193E+33 -1.578920577148843068E+38  4.062663057841731541E+38  1.064678317947233784E+38  3.923677343445018120E+54  1.115699296148253887E+54  2.807978047296759469E+54
  7.095493238161833596E-03  2.677397283471219722E+33 -1.576222582563123820E+38  4.061749513001569373E+38  1.069051771431587645E+38  3.922198514462195720E+54  1.128632544527996206E+54  2.793565969934202746E+54
  7.133599056731981976E-03  2.677397283471223757E+33 -1.573507023619899676E+38  4.060814552708613497E+38  1.073412940508877567E+38  3.920694492153989423E+54  1.141562674990406268E+54  2.779131817163572946E+54
  7.171910874529605073E-03  2.677397283471228946E+33 -1.570776549560372308E+38  4.059859184336570881E+38  1.077756023090312823E+38  3.919165190474559595E+54  1.154517212541663955E+54  2.764647977932884581E+54
  7.210427676065394795E-03  2.677397283471237016E+33 -1.568033911415363120E+38  4.058883876637627100E+38  1.082077460420144879E+38  3.917610436459845747E+54  1.167471733599654288E+54  2.750138702860196733E+54
  7.249149113034909428E-03  2.677397283471243357E+33 -1.565281404424740149E+38  4.057888114746330117E+38  1.086374684478418039E+38  3.916030063710860539E+54  1.180388321743585095E+54  2.735641741967271871E+54
  7.288075685846299653E-03  2.677397283471249122E+33 -1.562520660156336972E+38  4.056871148613379228E+38  1.090644472870071842E+38  3.914423922606177484E+54  1.193268086817573014E+54  2.721155835788598345E+54
  7.327209119476020549E-03  2.677397283471252580E+33 -1.559755044544361606E+38  4.055831572960190338E+38  1.094881902802746067E+38  3.912791811153613263E+54  1.206161018876098776E+54  2.706630792277499004E+54
  7.366550162517401801E-03  2.677397283471268721E+33 -1.556986172698234805E+38  4.054769197465861807E+38  1.099083137293668348E+38  3.911133498708954052E+54  1.219119147639233786E+54  2.692014351069710057E+54
  7.406097767196430891E-03  2.677397283471272757E+33 -1.554215202475654713E+38  4.053685547260142634E+38  1.103244357526836398E+38  3.909448758350314421E+54  1.232138240171575743E+54  2.677310518178721494E+54
  7.445849768681938458E-03  2.677397283471289474E+33 -1.551444456320221731E+38  4.052579300284967864E+38  1.107360968664965201E+38  3.907737417033835626E+54  1.245178047117588993E+54  2.662559369916252078E+54
  7.485803834215345315E-03  2.677397283471291203E+33 -1.548675825067741565E+38  4.051448873908273674E+38  1.111431270515015104E+38  3.905999366424888997E+54  1.258212876180151840E+54  2.647786490244740220E+54
  7.525958587484024229E-03  2.677397283471292933E+33 -1.545912486064636646E+38  4.050294434082112029E+38  1.115456150036265452E+38  3.904234494637323563E+54  1.271278996156616289E+54  2.632955498480712208E+54
  7.566312033620103614E-03  2.677397283471303885E+33 -1.543156318949545023E+38  4.049115864006840224E+38  1.119433536031236518E+38  3.902442668338113699E+54  1.284436542736780212E+54  2.618006125601332807E+54
  7.606862397240223179E-03  2.677397283471314838E+33 -1.540408677713194964E+38  4.047912784018627609E+38  1.123359001137361502E+38  3.900623661723993050E+54  1.297694847932832461E+54  2.602928813791175221E+54
  7.647608150690344067E-03  2.677397283471320026E+33 -1.537671017993571363E+38  4.046684605935023319E+38  1.127229161618854623E+38  3.898777225086986927E+54  1.311008997881990397E+54  2.587768227205015586E+54
  7.688547240375142103E-03  2.677397283471326367E+33 -1.534943896814174298E+38  4.045430731416278467E+38  1.131038951032793499E+38  3.896903196632568061E+54  1.324336478812349423E+54  2.572566717820231909E+54
  7.729677265166716611E-03  2.677397283471337897E+33 -1.532229377536323047E+38  4.044150619426888582E+38  1.134783061073720575E+38  3.895001492973012528E+54  1.337704560257429949E+54  2.557296932715603336E+54
  7.770996028716335366E-03  2.677397283471340779E+33 -1.529529375513225793E+38  4.042843840550212837E+38  1.138458374398167123E+38  3.893071985016541457E+54  1.351176747545362714E+54  2.541895237471193375E+54
  7.812501604535041291E-03  2.677397283471354614E+33 -1.526842342806088314E+38  4.041509698810171446E+38  1.142064404297627297E+38  3.891114441615749155E+54  1.364771329320114541E+54  2.526343112295643121E+54
  7.854192233869074571E-03  2.677397283471353461E+33 -1.524148697140865277E+38  4.040148843004949298E+38  1.145605509094751908E+38  3.889128597752420109E+54  1.378442832616299073E+54  2.510685765136138731E+54
  7.896065221414783064E-03  2.677397283471367873E+33 -1.522066916456033755E+38  4.038763913184043274E+38  1.149098744619846812E+38  3.887114299396787462E+54  1.392153428325772920E+54  2.494960871071029855E+54
  7.938118556047339333E-03  2.677397283471366143E+33 -1.520565622264518368E+38  4.037326517824001783E+38  1.152598600332597104E+38  3.885071408283856671E+54  1.405923808618433270E+54  2.479147599665442797E+54
  7.980350543426250817E-03  2.677397283471381131E+33 -1.518592364683344870E+38  4.038607451817957154E+38  1.157111003301810454E+38  3.882999758027621490E+54  1.419806657886437754E+54  2.463193100141197858E+54
  8.022759155865233013E-03  2.677397283471392084E+33 -1.511908523290041456E+38  4.038923144007688281E+38  1.162679220386038514E+38  3.880899102543459055E+54  1.433812915182445029E+54  2.447086187361027126E+54
  8.065341937664444530E-03  2.677397283471399001E+33 -1.508010240345174583E+38  4.037330802792515564E+38  1.170473417557973188E+38  3.878769187059150519E+54  1.447897484107670774E+54  2.430871702951501013E+54
  8.108096510366967838E-03  2.677397283471411107E+33 -1.500814971587375389E+38  4.030745380188681519E+38  1.187215033793075931E+38  3.876609868379320183E+54  1.462033571234440436E+54  2.414576297144891316E+54
  8.133538614572718289E-03  2.677397283471410531E+33 -1.500545707781744643E+38  4.022428192970419729E+38  1.196136179027300014E+38  3.875312030179523473E+54  1.470353765778453011E+54  2.404958264401078629E+54
  8.166783413351886081E-03  2.677397283471422060E+33 -1.495026184821373866E+38  4.017641890958117435E+38  1.213127357116134872E+38  3.873606816405917990E+54  1.481351577412732186E+54  2.392255238993193630E+54
  8.199181114288231487E-03  2.677397283471424366E+33 -1.476237672562760347E+38  4.007257034698724248E+38  1.230914816280135494E+38  3.871932639010289891E+54  1.492113661554908176E+54  2.379818977455388181E+54
  8.242457550734778871E-03  2.677397283471439930E+33 -1.445842175520343631E+38  3.992097985597490446E+38  1.246415743642475024E+38  3.869680547684600973E+54  1.506613569355049203E+54  2.363066978329560447E+54
  8.285899012064092128E-03  2.677397283471445695E+33 -1.460089697846508507E+38  3.992746970544203745E+38  1.258786638594977311E+38  3.867397806265143763E+54  1.521167667176755915E+54  2.346230139088400949E+54
  8.329503833277539238E-03  2.677397283471457224E+33 -1.439646526130711135E+38  3.978163288781876824E+38  1.275114259121666316E+38  3.865084118800652689E+54  1.535795636402224165E+54  2.329288482398433968E+54
  8.361433481799017062E-03  2.677397283471461259E+33 -1.442250388009620832E+38  3.971103452168472599E+38  1.296710276060681329E+38  3.863372867222178612E+54  1.546494325553624511E+54  2.316878541668563288E+54
  8.403779330735683742E-03  2.677397283471475094E+33 -1.454761440862151956E+38  4.014244057065510552E+38  1.383227004300044192E+38  3.861087471823683376E+54  1.560796329081295777E+54  2.300291142742403252E+54
  8.447819404661691817E-03  2.677397283471483741E+33 -1.460173768663334551E+38  4.021533503269272319E+38  1.472082621294293066E+38  3.858688290395547730E+54  1.575693763076838525E+54  2.282994527318714990E+54
  8.492020007164433407E-03  2.677397283471497000E+33 -1.426215689046908239E+38  4.035551324261343343E+38  1.587091037722018965E+38  3.856256714967481958E+54  1.590651243864547841E+54  2.265605471102943985E+54
  8.517894841383150464E-03  2.677397283471503341E+33 -1.459847237058240041E+38  4.049162540071793964E+38  1.615861107218678487E+38  3.854817692061495971E+54  1.599382427953381664E+54  2.255435264108115668E+54
  8.552461844150462122E-03  2.677397283471510835E+33 -1.451310271771342309E+38  4.049315164287985814E+38  1.655361975578676904E+38  3.852884296857368113E+54  1.611108602035111034E+54  2.241775694822259121E+54
  8.597038339124790304E-03  2.677397283471528705E+33 -1.409872191895887497E+38  4.044935051750849031E+38  1.655666981999972623E+38  3.850373311940442865E+54  1.626282303386249349E+54  2.224091008554194877E+54
  8.641773783695762962E-03  2.677397283471536199E+33 -1.305769664912544201E+38  4.011251468143147107E+38  1.726395800516049020E+38  3.847828228194814986E+54  1.641498048538812169E+54  2.206330179656007921E+54
  8.686667749570785996E-03  2.677397283471552340E+33 -1.231728421855733842E+38  3.945259217262121308E+38  1.905579389706007593E+38  3.845246880811723106E+54  1.656764051225793486E+54  2.188482829585925537E+54
  8.731719923187294605E-03  2.677397283471565022E+33 -1.262073625968542838E+38  3.926156553622036260E+38  1.930785469468404563E+38  3.842629470955926065E+54  1.672080669624918702E+54  2.170548801331008724E+54
  8.776929898322615234E-03  2.677397283471576551E+33 -1.120407333437142670E+38  3.928778364164556647E+38  2.061616260687151058E+38  3.839976193359501852E+54  1.687423408897631886E+54  2.152552784461871327E+54
  8.822298160908896569E-03  2.677397283471594998E+33 -1.039981266099672049E+38  3.950123158906089755E+38  1.954197145382700165E+38  3.837285342749101089E+54  1.702766069489876095E+54  2.134519273259219890E+54
  8.867825430819993582E-03  2.677397283471612868E+33 -1.110067662793844425E+38  3.867715545000909989E+38  2.093485315967348475E+38  3.834554560856449277E+54  1.718100520664856453E+54  2.116454040191589761E+54
  8.909358449040529621E-03  2.677397283471640539E+33 -1.077636677871503465E+38  3.865011679595969033E+38  2.167754529792354167E+38  3.832037923177415090E+54  1.732024902997241253E+54  2.100013020180164989E+54
  8.955190320352310676E-03  2.677397283471653221E+33 -9.970455789771414537E+37  4.031591294953245882E+38  2.263845590065873953E+38  3.829236733809869242E+54  1.747302798086478541E+54  2.081933935723387979E+54
  8.977590321256263481E-03  2.677397283471660715E+33 -9.173686454713348032E+37  3.991965701262268572E+38  2.297361379449226716E+38  3.827848574207084139E+54  1.754725940190492264E+54  2.073122634016590174E+54
  9.006524498729268080E-03  2.677397283471671667E+33 -8.292290961689674625E+37  3.875692135684044526E+38  2.354610618577016605E+38  3.826049450020565163E+54  1.764275452902141413E+54  2.061773997118422048E+54
  9.044834274536126331E-03  2.677397283471686079E+33 -8.086694364123508033E+37  3.850092678154105718E+38  2.421242530983143827E+38  3.823657436183703185E+54  1.776843951682328218E+54  2.046813484501383814E+54
  9.091039076110510667E-03  2.677397283471695879E+33 -9.117613033540621312E+37  3.974274037828967478E+38  2.525851800371663029E+38  3.820751220488042669E+54  1.791869542430542911E+54  2.028881678057508946E+54
  9.137501450169789596E-03  2.677397283471713749E+33 -7.100698670804335927E+37  3.950051236124852923E+38  2.566837614117565612E+38  3.817795774939756900E+54  1.806816995676669101E+54  2.010978779263094945E+54
  9.184123993916173956E-03  2.677397283471724125E+33 -6.525995130449387379E+37  3.859342603550573467E+38  2.582971367019643529E+38  3.814807667720642732E+54  1.821649128761745454E+54  1.993158538958912250E+54
  9.230907080730559391E-03  2.677397283471733925E+33 -7.848959261916680790E+37  3.828899448150161238E+38  2.569112453167035440E+38  3.811776051245623571E+54  1.836333614207259277E+54  1.975442437038371781E+54
  9.277850705149384009E-03  2.677397283471752948E+33 -4.418369783993582325E+37  3.895508222893691499E+38  2.694945408781245234E+38  3.808704073797693556E+54  1.850862083639123599E+54  1.957841990158585270E+54
  9.324955527873220185E-03  2.677397283471771395E+33 -2.025393463932761231E+37  3.848136692052392921E+38  2.798844789692727196E+38  3.805599369914091359E+54  1.865234044409165681E+54  1.940365325504931123E+54
  9.372222486068894701E-03  2.677397283471781771E+33 -4.166494917659667056E+37  3.892437649802379866E+38  2.733166496703144787E+38  3.802450675825763611E+54  1.879425471236784007E+54  1.923025204588985389E+54
  9.414941379681010178E-03  2.677397283471796759E+33 -1.672921807991829410E+37  3.810119658881292039E+38  2.879887563334115569E+38  3.799579470156720078E+54  1.892049129326857621E+54  1.907530340829866881E+54
  9.453879948931181998E-03  2.677397283471816359E+33 -9.115381995223724477E+36  3.842599223913212663E+38  2.904846732056165946E+38  3.796941879123981944E+54  1.903386042702900473E+54  1.893555836421081471E+54
